245.26, 6.78967, 4.84967, 2.79558, 4.28841, 32, 2.17, 354.56
245.28, 6.87445, 4.70445, 2.86357, 4.54753, 16, 2.21, 355.08
245.3, 6.94542, 4.73542, 2.94358, 5.71356, 32, 2.31, 355.25
245.32, 7.00242, 4.69242, 3.07874, 4.15885, 16, 2.53, 355.08
245.34, 7.04543, 4.51543, 3.12476, 3.89973, 16, 2.59, 355.94
245.36, 7.0745, 4.4845, 3.19856, 5.32488, 32, 2.76, 355.79
245.38, 7.08977, 4.32977, 3.29018, 3.77017, 48, 2.92, 353.07
245.4, 7.09149, 4.17149, 3.34988, 3.89973, 48, 3.05, 352.71
245.42, 7.07999, 4.02999, 3.42078, 4.74187, 0, 3.17, 352.55
245.44, 7.05569, 3.88569, 3.52691, 4.35319, 32, 3.42, 350.38
245.46, 7.01909, 3.59909, 3.58371, 3.31671, 48, 3.49, 349.65
245.48, 6.97077, 3.48077, 3.64258, 2.99282, 16, 3.54, 350.56
245.5, 6.91139, 3.37139, 3.72053, 2.7337, 48, 4.33, 353.54
245.52, 6.84168, 2.51168, 3.74747, 2.0859, 32, 4.39, 353.95
245.54, 6.76242, 2.37242, 3.79183, 1.50289, 48, 4.56, 353.83
245.56, 6.67447, 2.11447, 3.8391, 2.47458, 32, 5.01, 353.18
245.58, 6.57872, 1.56872, 3.86273, 1.17899, 32, 5.11, 352.97
245.6, 6.47613, 1.36613, 3.87807, 0.272074, 48, 5.19, 352.69
245.62, 6.36768, 1.17768, 3.89838, 1.63245, 32, 5.57, 351.35
245.64, 6.25438, 0.684377, 3.90294, 0.0129559, 32, 5.47, 351.67
245.66, 6.13727, 0.667272, 3.91828, 1.50289, 48, 5.48, 351.68
245.68, 6.01742, 0.537417, 3.92658, -0.0518237, 48, 5.78, 350.89
245.7, 5.89588, 0.115877, 3.93114, 0.401633, 32, 5.87, 351.18
245.72, 5.77372, -0.0962783, 3.93445, -0.181383, 16, 5.97, 351.45
245.74, 5.65201, -0.31799, 3.93528, 0.142515, 32, 6.43, 350.06
245.76, 5.53179, -0.898209, 3.93528, 0.207295, 16, 6.38, 349.75
245.78, 5.41409, -0.96591, 3.93404, 0.0777355, 48, 6.27, 349.51
245.8, 5.29991, -0.970092, 3.92989, 0.142515, 32, 6.32, 349.56
245.82, 5.19021, -1.12979, 3.91787, -0.63484, 0, 6.28, 349.57
245.84, 5.08591, -1.19409, 3.89714, -1.0883, 0, 6.29, 349.42
245.86, 4.9879, -1.3021, 3.86812, -1.99521, 0, 6.47, 350.01
245.88, 4.89698, -1.57302, 3.8478, -0.958738, 32, 6.47, 350.17
245.9, 4.81393, -1.65607, 3.81588, -1.4122, 32, 6.48, 350.36
245.92, 4.73943, -1.74057, 3.77235, -0.69962, 0, 6.65, 350.58
245.94, 4.67412, -1.97588, 3.73296, -2.64301, 0, 6.65, 350.72
245.96, 4.61855, -2.03145, 3.6857, -2.12477, 0, 6.67, 350.86
245.98, 4.57319, -2.09681, 3.6119, -1.4122, 16, 6.59, 350.37
246, 4.53845, -2.05155, 3.59739, -1.21786, 16, 6.56, 350.18
246.02, 4.51462, -2.04538, 3.55386, -1.67131, 32, 6.51, 350.24
246.04, 4.50195, -2.00805, 3.49913, -1.54175, 32, 6.45, 349.16
246.06, 4.50056, -1.94944, 3.47509, -1.47697, 32, 6.48, 348.86
246.08, 4.51052, -1.96948, 3.43695, -2.70779, 32, 6.43, 348.66
246.1, 4.53179, -1.89821, 3.37807, -3.42036, 16, 6.19, 348.73
246.12, 4.56424, -1.62576, 3.35361, -0.116603, 32, 6.22, 348.57
246.14, 4.60768, -1.61232, 3.31423, -1.86565, 0, 6.26, 348.73
246.16, 4.6618, -1.5982, 3.26738, -1.80087, 16, 6.14, 349.96
246.18, 4.72623, -1.41377, 3.25328, -0.0518237, 16, 6.14, 350.16
246.2, 4.80052, -1.33948, 3.2309, -0.829179, 16, 6.13, 350.25
246.22, 4.88413, -1.24587, 3.18985, -0.69962, 16, 6.01, 351.12
246.24, 4.97647, -1.03353, 3.16954, -1.67131, 32, 5.87, 351.23
246.26, 5.07686, -0.793136, 3.14798, -0.440501, 0, 5.75, 350.93
246.28, 5.18457, -0.565426, 3.13969, -0.764399, 0, 5.54, 351.48
246.3, 5.29881, -0.24119, 3.13264, -0.246162, 32, 5.47, 351.42
246.32, 5.41873, -0.0512707, 3.126, -0.181383, -16, 5.45, 351.2
246.34, 5.54344, 0.0934406, 3.12352, 0.272074, 32, 5.49, 352.94
246.36, 5.67201, 0.182015, 3.12476, 0.272074, 0, 5.54, 352.95
246.38, 5.80349, 0.26349, 3.12766, 0.91987, 16, 5.59, 352.71
246.4, 5.93688, 0.346878, 3.13015, 0.207295, 0, 5.19, 353.65
246.42, 6.07117, 0.881171, 3.1343, 0.531193, 32, 5.13, 353.96
246.44, 6.20535, 1.07535, 3.13803, 0.336854, 32, 5.12, 354.43
246.46, 6.3384, 1.2184, 3.15585, 0.98465, 16, 5.08, 353.76
246.48, 6.46929, 1.38929, 3.17036, 1.82678, 16, 5.09, 354.06
246.5, 6.59702, 1.50702, 3.19731, 1.54175, 32, 5.12, 354.29
246.52, 6.7206, 1.6006, 3.21058, 0.531193, 48, 5.04, 354.17
246.54, 6.83906, 1.79906, 3.23297, 2.34502, 16, 5.06, 354.1
246.56, 6.95148, 1.89148, 3.26531, 2.47458, 0, 5.09, 354.07
246.58, 7.05696, 1.96696, 3.30594, 0.531193, 48, 5, 354.13
246.6, 7.15466, 2.15466, 3.32086, 2.99282, 16, 4.98, 353.42
246.62, 7.24378, 2.26378, 3.36439, 3.12238, 16, 4.92, 353.57
246.64, 7.32359, 2.40359, 3.42326, 3.12238, 48, 5.2, 355.02
246.66, 7.39342, 2.19342, 3.45311, 2.02112, 32, 5.25, 355.31
246.68, 7.45268, 2.20268, 3.49748, 3.25194, 32, 5.29, 355.27
246.7, 7.50083, 2.21083, 3.55469, 1.69723, 32, 5.37, 355.58
246.72, 7.53744, 2.16744, 3.57998, 3.38149, 16, 5.4, 355.52
246.74, 7.56213, 2.16213, 3.61024, 2.02112, 16, 5.46, 355.72
246.76, 7.57464, 2.11464, 3.65834, 1.69723, 48, 5.03, 352.57
246.78, 7.57478, 2.54478, 3.67824, 2.28024, 32, 5.12, 351.99
246.8, 7.56244, 2.44244, 3.73089, 2.79848, 32, 5.2, 351.34
246.82, 7.53763, 2.33763, 3.79805, 2.86326, 16, 5.06, 348.83
246.84, 7.50043, 2.44043, 3.82666, 1.69723, 48, 5.14, 349.16
246.86, 7.45102, 2.31102, 3.85941, 1.89156, 32, 5.2, 349.54
246.88, 7.38968, 2.18968, 3.9158, 0.855091, 64, 5.46, 349.92
246.9, 7.31678, 1.85678, 3.93777, 2.34502, 16, 5.45, 349.54
246.92, 7.23277, 1.78277, 3.97094, 2.34502, 32, 5.43, 349.25
246.94, 7.13819, 1.70819, 4.00618, 1.82678, 48, 5.49, 349.78
246.96, 7.03369, 1.54369, 4.03395, 1.82678, 32, 5.53, 350.08
246.98, 6.91997, 1.38997, 4.05551, 1.30855, 48, 5.62, 350.58
247, 6.79782, 1.17782, 4.06588, 1.11421, 32, 5.9, 350.27
247.02, 6.6681, 0.768102, 4.06878, 0.401633, 32, 5.9, 350.66
247.04, 6.53175, 0.631752, 4.08039, 0.401633, 48, 5.95, 351.09
247.06, 6.38976, 0.439763, 4.09573, 0.142515, 48, 6.27, 351.66
247.08, 6.24318, -0.0268167, 4.09656, 0.336854, 32, 6.34, 351.67
247.1, 6.09311, -0.246886, 4.09822, 0.790311, 32, 6.46, 351.57
247.12, 5.9407, -0.519302, 4.09863, 0.142515, 16, 6.94, 351.88
247.14, 5.78711, -1.15289, 4.0978, 0.142515, 32, 7.07, 352.18
247.16, 5.63357, -1.43643, 4.08951, -0.893958, 0, 7.17, 352.38
247.18, 5.48129, -1.68871, 4.06754, -0.375722, 16, 7.17, 353.86
247.2, 5.33153, -1.83847, 4.04515, -1.34742, 16, 7.22, 353.77
247.22, 5.18551, -2.03449, 4.01613, -2.12477, 16, 7.26, 353.8
247.24, 5.0445, -2.2155, 3.95394, -1.93043, 16, 7.33, 353.85
247.26, 4.90971, -2.42029, 3.91124, -2.12477, 16, 7.37, 353.73
247.28, 4.78236, -2.58764, 3.84366, -2.18955, 16, 7.36, 353.32
247.3, 4.66362, -2.69638, 3.76613, -3.03168, 16, 7.12, 351.74
247.32, 4.55466, -2.56534, 3.72509, -2.44867, 16, 7.13, 351.24
247.34, 4.45656, -2.67344, 3.6658, -4.39206, 16, 7.15, 351.23
247.36, 4.37039, -2.77961, 3.5949, -1.86565, 0, 6.99, 350.13
247.38, 4.29713, -2.69287, 3.55884, -1.67131, 16, 7.09, 350.14
247.4, 4.23771, -2.85229, 3.50452, -3.2908, 16, 7.2, 350.11
247.42, 4.19299, -3.00701, 3.40461, -3.87382, 0, 6.89, 350.08
247.44, 4.16374, -2.72626, 3.36356, -3.09646, 32, 6.78, 349.55
247.46, 4.15066, -2.62935, 3.31837, -2.57823, 16, 6.66, 349.31
247.48, 4.15433, -2.50567, 3.24748, -3.74426, 0, 6.49, 350.13
247.5, 4.17528, -2.31471, 3.21099, -1.99521, 16, 6.36, 350.28
247.52, 4.21392, -2.14608, 3.15378, -3.22602, 0, 6.27, 350.21
247.54, 4.27053, -1.99947, 3.11066, -1.21786, 16, 6.32, 351.35
247.56, 4.34533, -1.97467, 3.08537, -0.69962, 16, 6.43, 350.85
247.58, 4.43841, -1.99159, 3.0605, -1.28264, 0, 6.35, 350.74
247.6, 4.54974, -1.80026, 3.02153, -1.21786, 16, 6.06, 352.14
247.62, 4.67921, -1.38079, 2.98919, -3.42036, 32, 6.17, 352.43
247.64, 4.82656, -1.34344, 2.9469, -1.15308, 0, 6.13, 352.31
247.66, 4.99145, -1.13855, 2.91995, -1.15308, 16, 5.41, 350.14
247.68, 5.17341, -0.236591, 2.90959, 0.272074, -32, 5.11, 349.67
247.7, 5.37187, 0.261873, 2.90876, 0.142515, 0, 4.93, 349.37
247.72, 5.58616, 0.656164, 2.90834, 0.207295, 16, 4.71, 348.11
247.74, 5.8155, 1.1055, 2.90793, 0.207295, 32, 4.74, 348.23
247.76, 6.059, 1.319, 2.91456, 1.04943, 64, 4.88, 348.97
247.78, 6.31568, 1.43568, 2.93281, 0.91987, 16, 4.31, 348.57
247.8, 6.58449, 2.27449, 2.96058, 2.47458, 16, 4.35, 348.58
247.82, 6.86427, 2.51427, 3.00909, 3.77017, 16, 4.43, 349.2
247.84, 7.15378, 2.72378, 3.07501, 2.86326, 48, 4.24, 348.95
247.86, 7.45172, 3.21172, 3.11688, 2.99282, 16, 4.4, 349.2
247.88, 7.75671, 3.35671, 3.19275, 4.74187, -16, 4.43, 349.48
247.9, 8.06733, 3.63733, 3.26655, 3.31671, 32, 4.27, 350.42
247.92, 8.3821, 4.1121, 3.31506, 3.38149, 32, 4.26, 351.12
247.94, 8.69948, 4.43948, 3.40129, 5.2601, 16, 4.19, 351.48
247.96, 9.01792, 4.82792, 3.52194, 5.51922, 32, 4.43, 355.13
247.98, 9.33583, 4.90583, 3.57418, 2.92804, 48, 4.41, 355.03
248, 9.65161, 5.24161, 3.67326, 5.84312, 0, 4.39, 354.46
248.02, 9.96364, 5.57364, 3.80842, 4.22363, 16, 4.62, 354.9
248.04, 10.2703, 5.65032, 3.86688, 5.06576, 32, 4.73, 354.56
248.06, 10.57, 5.84003, 3.97757, 5.84312, 48, 4.83, 354.07
248.08, 10.8612, 6.03119, 4.11356, 6.16702, 16, 4.67, 351.49
248.1, 11.1423, 6.47226, 4.21762, 4.54753, 16, 4.89, 351.47
248.12, 11.4117, 6.5217, 4.3279, 8.17518, 16, 5.08, 351.33
248.14, 11.668, 6.58804, 4.50534, 7.13871, 32, 5.12, 349.86
248.16, 11.9099, 6.78985, 4.58121, 5.94677, 16, 5.21, 350.28
248.18, 12.1358, 6.92579, 4.69398, 7.78651, 16, 5.35, 351.21
248.2, 12.3445, 6.99455, 4.86479, 7.46261, 16, 5.91, 354.23
248.22, 12.5349, 6.62491, 4.96554, 6.29658, 16, 6.05, 354.09
248.24, 12.7058, 6.65576, 5.08204, 6.36136, 48, 6.16, 354.06
248.26, 12.856, 6.69604, 5.23212, 6.68525, 32, 6.75, 354.62
248.28, 12.9848, 6.23481, 5.3225, 7.59217, 64, 6.8, 354.18
248.3, 13.0912, 6.29123, 5.45226, 7.39783, 32, 6.85, 354.29
248.32, 13.1746, 6.32456, 5.58286, 4.41797, 32, 7.73, 354.14
248.34, 13.2342, 5.50416, 5.66992, 6.75003, 48, 7.6, 354.05
248.36, 13.2695, 5.66953, 5.77564, 5.38966, 32, 7.52, 353.85
248.38, 13.2803, 5.76026, 5.91122, 4.61231, 64, 8.79, 353.52
248.4, 13.2661, 4.47609, 5.96304, 2.7337, 80, 8.66, 353.65
248.42, 13.2269, 4.56685, 6.04098, 5.32488, 80, 8.53, 353.6
248.44, 13.1625, 4.63252, 6.17614, 3.18716, 32, 8.98, 349.63
248.46, 13.0732, 4.09317, 6.22008, 4.22363, 48, 9.04, 349.41
248.48, 12.959, 3.91901, 6.27481, 2.28024, 32, 9.1, 349.56
248.5, 12.8204, 3.72039, 6.35566, 4.67709, 64, 9.52, 349.22
248.52, 12.6577, 3.13773, 6.40333, 1.63245, 32, 9.64, 348.79
248.54, 12.4716, 2.83162, 6.44604, 1.89156, 80, 9.74, 348.73
248.56, 12.2627, 2.52272, 6.48749, 1.63245, 64, 10.19, 349.91
248.58, 12.0318, 1.84182, 6.51237, 1.89156, 80, 10.1, 350.32
248.6, 11.7798, 1.67981, 6.55632, 1.43811, 96, 10.12, 350.43
248.62, 11.5077, 1.38768, 6.59653, 2.02112, 48, 11.26, 351.17
248.64, 11.2165, -0.0434951, 6.60316, 0.207295, 32, 11.02, 351.44
248.66, 10.9075, -0.112538, 6.60399, 0.207295, 64, 10.93, 351.5
248.68, 10.5818, -0.3482, 6.60399, 0.207295, 48, 12.32, 351.51
248.7, 10.2408, -2.07916, 6.60358, 0.142515, 48, 12.06, 351.74
248.72, 9.88598, -2.17402, 6.60316, 0.142515, 48, 11.92, 351.81
248.74, 9.51867, -2.40133, 6.59778, -0.116603, 32, 12.82, 351.97
248.76, 9.14039, -3.67961, 6.57124, -2.70779, 16, 12.77, 352.16
248.78, 8.75271, -4.01729, 6.49413, -3.67948, 16, 12.77, 352.08
248.8, 8.35718, -4.41282, 6.38799, -4.84551, 16, 13.26, 352.22
248.82, 7.95541, -5.30459, 6.31295, -3.03168, 32, 13.1, 352.26
248.84, 7.54901, -5.55099, 6.21345, -6.59456, 32, 13.01, 352.22
248.86, 7.13961, -5.87039, 6.04969, -6.65934, 16, 13.38, 352.12
248.88, 6.72883, -6.65117, 5.93609, -7.17758, 16, 13.27, 352.12
248.9, 6.31826, -6.95174, 5.80259, -5.49331, 16, 13.24, 352.07
248.92, 5.90951, -7.33049, 5.59737, -7.30714, 0, 13.76, 352.42
248.94, 5.50413, -8.25587, 5.5016, -7.63104, 16, 13.4, 352.52
248.96, 5.10364, -8.29636, 5.31669, -10.8052, 0, 13.11, 352.73
248.98, 4.70953, -8.40047, 5.09572, -8.99141, 32, 13.31, 352.34
249, 4.32322, -8.98678, 4.96761, -8.99141, 0, 13.23, 352.59
249.02, 3.94608, -9.28392, 4.78063, -9.50964, 32, 13.09, 352.8
249.04, 3.57941, -9.51059, 4.51529, -10.1574, 32, 12.57, 352.19
249.06, 3.22445, -9.34555, 4.39672, -8.08449, 32, 12.54, 352.05
249.08, 2.88233, -9.65767, 4.2002, -10.287, 16, 12.4, 352.13
249.1, 2.55412, -9.84588, 3.97757, -10.8052, 16, 11.92, 351.79
249.12, 2.2408, -9.6792, 3.80013, -11.1291, 16, 11.63, 351.56
249.14, 1.94324, -9.68676, 3.59034, -9.70398, 16, 11.29, 351.23
249.16, 1.66224, -9.62776, 3.33993, -9.18575, 0, 10.86, 351.55
249.18, 1.39847, -9.46153, 3.21556, -9.05619, 32, 10.58, 351.47
249.2, 1.15251, -9.42749, 3.03023, -8.40839, 32, 10.28, 351.69
249.22, 0.924837, -9.35516, 2.78894, -10.4166, 16, 9.5, 351.58
249.24, 0.715816, -8.78418, 2.65918, -7.89015, 0, 9.38, 351.45
249.26, 0.525709, -8.85429, 2.49376, -8.79707, 32, 9.13, 351.3
249.28, 0.354668, -8.77533, 2.24334, -10.287, 0, 7.73, 352.82
249.3, 0.202741, -7.52726, 2.13514, -8.08449, -16, 7.52, 352.9
249.32, 0.0698731, -7.45013, 1.99086, -7.30714, 0, 7.46, 353
249.34, 0.0440965, -7.4159, 1.79186, -6.85368, 32, 6.37, 352.44
249.36, 0.139426, -6.23057, 1.68738, -6.20588, 0, 6.27, 352.38
249.38, 0.216471, -6.05353, 1.56756, -6.465, 0, 6.16, 352.66
249.4, 0.275679, -5.88432, 1.41085, -3.67948, 0, 4.84, 352.56
249.42, 0.317586, -4.52241, 1.34949, -4.39206, 16, 4.81, 352.98
249.44, 0.342811, -4.46719, 1.25082, -4.84551, 0, 4.75, 353.24
249.46, 0.35205, -4.39795, 1.13597, -3.03168, 16, 3.08, 353.45
249.48, 0.346072, -2.73393, 1.08871, -3.67948, 32, 3.05, 353.61
249.5, 0.325711, -2.72429, 1.02362, -2.44867, 0, 3.06, 353.55
249.52, 0.29186, -2.76814, 0.959774, -2.64301, 16, 3.15, 353.87
249.54, 0.245464, -2.90454, 0.931582, -3.9386, -16, 3.03, 353.71
249.56, 0.187513, -2.84249, 0.876027, -2.96691, -16, 2.91, 353.85
249.58, 0.119034, -2.79097, 0.786061, -3.35558, -16, 2.86, 356.05
249.6, 0.0410843, -2.81892, 0.74709, -2.05999, 0, 2.88, 355.8
249.62, 0.0452575, -2.83474, 0.690291, -3.35558, 0, 2.87, 355.18
249.64, 0.138898, -2.7311, 0.61069, -2.05999, 16, 2.48, 356.5
249.66, 0.238737, -2.24126, 0.578352, -2.25433, 16, 2.5, 357.1
249.68, 0.343678, -2.15632, 0.527772, -0.958738, 0, 2.52, 357.17
249.7, 0.452629, -2.06737, 0.492532, -1.21786, -32, 2.47, 354.07
249.72, 0.564519, -1.90548, 0.463511, -1.47697, 16, 2.43, 354.21
249.74, 0.678298, -1.7517, 0.406712, -3.03168, 16, 2.4, 354.72
249.76, 0.79295, -1.60705, 0.352401, -2.18955, 0, 2.36, 354.56
249.78, 0.907493, -1.45251, 0.332915, -1.0883, 0, 2.36, 353.88
249.8, 1.02099, -1.33901, 0.317161, -0.57006, -16, 2.33, 353.58
249.82, 1.13256, -1.19744, 0.290627, -2.51345, 32, 2.25, 356.17
249.84, 1.24138, -1.00862, 0.274873, -2.05999, 0, 2.28, 356.35
249.86, 1.34666, -0.933336, 0.24751, -0.375722, 0, 2.29, 356.49
249.88, 1.44773, -0.842272, 0.230097, -1.0883, 16, 2.32, 356.9
249.9, 1.54394, -0.776062, 0.207295, -2.12477, 32, 2.31, 357.13
249.92, 1.63474, -0.675262, 0.19693, -1.34742, 0, 2.32, 357.62
249.94, 1.71965, -0.600348, 0.175786, 0.142515, 16, 2.28, 356.48
249.96, 1.79828, -0.481717, 0.155471, -1.21786, 0, 2.27, 356.24
249.98, 1.87032, -0.399683, 0.139717, 0.142515, -16, 2.2, 355.31
250, 1.93552, -0.264475, 0.131425, 0.401633, 16, 1.86, 350.05
250.02, 1.99376, 0.133761, 0.131425, 0.660752, 0, 1.84, 349.54
250.04, 2.04497, 0.204967, 0.133083, 0.336854, -16, 1.84, 349.16
250.06, 2.08917, 0.249168, 0.14096, 0.0777355, -16, 1.77, 346.96
250.08, 2.12647, 0.356472, 0.144692, 0.466413, 32, 1.76, 347.01
250.1, 2.15707, 0.397073, 0.150911, 0.401633, 32, 1.76, 346.92
250.12, 2.18124, 0.421241, 0.155056, 0.272074, 0, 1.92, 351.56
250.14, 2.19933, 0.279326, 0.161275, 1.24377, 0, 1.93, 351.81
250.16, 2.21175, 0.281751, 0.168738, 0.595972, 0, 1.94, 352.3
250.18, 2.21901, 0.279011, 0.1762, 0.98465, 16, 1.99, 354.38
250.2, 2.22166, 0.231665, 0.182834, 0.725531, 32, 1.99, 354.54
250.22, 2.22033, 0.230334, 0.194028, 1.50289, -16, 2, 354.36
250.24, 2.2157, 0.215697, 0.220976, 0.466413, 0, 1.86, 352.13
250.26, 2.20848, 0.34848, 0.220562, 0.790311, 16, 1.85, 351.92
250.28, 2.19946, 0.349455, 0.22678, 0.233207, 0, 1.84, 351.57
250.3, 2.18943, 0.349433, 0.231755, 0.336854, 16, 1.79, 349.88
250.32, 2.17926, 0.389256, 0.235072, 0.336854, 32, 1.79, 349.67
250.34, 2.16979, 0.37979, 0.242949, 0.98465, 0, 1.79, 349.79
250.36, 2.16192, 0.371918, 0.258704, 0.207295, 0, 1.89, 352.92
250.38, 2.15654, 0.266537, 0.259533, -0.181383, 16, 1.9, 353.14
250.4, 2.15454, 0.254544, 0.266581, 1.04943, 16, 1.9, 353.08
250.42, 2.15683, 0.256834, 0.278604, 1.04943, 16, 1.9, 355.1
250.44, 2.16429, 0.26429, 0.2927, 1.95634, 16, 1.91, 355.05
250.46, 2.17778, 0.267777, 0.302236, 1.17899, 32, 1.91, 355.05
250.48, 2.19813, 0.288134, 0.308869, 0.401633, 16, 1.92, 356.98
250.5, 2.22617, 0.306169, 0.321721, 0.336854, 0, 1.94, 357.52
250.52, 2.26265, 0.32265, 0.326696, 0.466413, 32, 1.96, 357.73
250.54, 2.3083, 0.348301, 0.339549, 1.04943, 32, 2.04, 358.1
250.56, 2.36379, 0.323793, 0.349084, 0.790311, 32, 2.05, 358.24
250.58, 2.42974, 0.37974, 0.362766, 1.37333, 16, 2.05, 358.23
250.6, 2.50669, 0.456694, 0.366912, 0.272074, 16, 1.91, 356.33
250.62, 2.59514, 0.685138, 0.369814, 0.401633, 16, 1.88, 355.97
250.64, 2.69548, 0.815484, 0.373545, 0.336854, 32, 1.86, 355.49
250.66, 2.80807, 0.948067, 0.405883, 0.98465, 0, 1.7, 350.76
250.68, 2.93314, 1.23314, 0.415419, 0.0129559, 16, 1.68, 350.61
250.7, 3.07089, 1.39089, 0.454805, 1.17899, 0, 1.68, 350.58
250.72, 3.22138, 1.54138, 0.476778, 1.11421, 0, 1.69, 350.1
250.74, 3.38463, 1.69463, 0.500409, 2.66892, 16, 1.71, 350.94
250.76, 3.56054, 1.85054, 0.525285, 1.89156, 48, 1.72, 351.57
250.78, 3.74894, 2.02894, 0.571304, 2.60414, 16, 1.87, 355.68
250.8, 3.94956, 2.07956, 0.609032, 2.66892, 32, 1.89, 355.8
250.82, 4.16205, 2.27205, 0.658783, 2.92804, 16, 1.9, 355.6
250.84, 4.38597, 2.48597, 0.709777, 1.43811, 32, 1.89, 356.67
250.86, 4.62079, 2.73079, 0.747919, 2.15068, 32, 1.89, 356.68
250.88, 4.86589, 2.97589, 0.791866, 1.63245, 16, 1.9, 356.81
250.9, 5.1206, 3.2206, 0.871881, 3.57583, 32, 1.88, 356.49
250.92, 5.38414, 3.50414, 0.904219, 2.86326, 0, 1.87, 356.32
250.94, 5.65567, 3.78567, 0.97926, 4.35319, 16, 1.86, 356.3
250.96, 5.9343, 4.0743, 1.08291, 3.18716, 32, 1.81, 356.16
250.98, 6.21905, 4.40905, 1.13805, 4.67709, 0, 1.81, 356.09
251, 6.50889, 4.69889, 1.23175, 3.96451, 32, 1.8, 355.66
251.02, 6.80276, 5.00276, 1.36151, 3.96451, 32, 1.65, 352.61
251.04, 7.09952, 5.44952, 1.43821, 6.49091, 0, 1.63, 352.19
251.06, 7.39803, 5.76803, 1.53896, 5.38966, 16, 1.63, 352.09
251.08, 7.69708, 6.06708, 1.6766, 5.2601, 16, 1.58, 350.87
251.1, 7.99548, 6.41548, 1.77278, 6.03746, 32, 1.58, 350.88
251.12, 8.29199, 6.71199, 1.90877, 7.07393, 16, 1.57, 350.86
251.14, 8.58537, 7.01537, 2.07999, 6.49091, 16, 1.34, 344.05
251.16, 8.87439, 7.53439, 2.17825, 6.36136, -16, 1.33, 343.84
251.18, 9.15782, 7.82782, 2.32792, 9.21166, 32, 1.29, 343.17
251.2, 9.43444, 8.14444, 2.53646, 8.30474, 32, 1.24, 341.42
251.22, 9.70307, 8.46307, 2.64011, 7.91607, 16, 1.26, 341.17
251.24, 9.96254, 8.70254, 2.79184, 8.4343, 16, 1.26, 340.85
251.26, 10.2117, 8.95172, 3.0207, 8.17518, 32, 1.16, 338.45
251.28, 10.4496, 9.28956, 3.13098, 8.62864, 16, 1.24, 339.66
251.3, 10.675, 9.43501, 3.30676, 7.98085, 32, 1.3, 340.99
251.32, 10.8871, 9.58713, 3.53023, 9.27644, 32, 1.51, 338.42
251.34, 11.085, 9.575, 3.68404, 8.82298, 48, 1.62, 339.54
251.36, 11.2678, 9.64782, 3.87517, 8.7582, 48, 1.79, 341.62
251.38, 11.4348, 9.64482, 4.11356, 10.2481, 32, 2.67, 348.19
251.4, 11.5854, 8.91536, 4.22425, 7.00915, 48, 2.71, 348.57
251.42, 11.7188, 9.00885, 4.38097, 6.81481, 32, 2.68, 349.63
251.44, 11.8348, 9.15481, 4.6235, 10.4425, 16, 3.91, 352.56
251.46, 11.9329, 8.02287, 4.72342, 6.42614, 80, 3.87, 352.69
251.48, 12.0127, 8.14272, 4.88552, 7.07393, 32, 3.77, 351.75
251.5, 12.0742, 8.3042, 5.07955, 7.91607, 48, 4.98, 350.91
251.52, 12.1172, 7.13722, 5.18071, 6.16702, 48, 5.03, 350.91
251.54, 12.1418, 7.1118, 5.32333, 7.91607, 32, 5.06, 351.39
251.56, 12.1481, 7.08808, 5.48916, 6.68525, 32, 6.45, 352
251.58, 12.1363, 5.6863, 5.57208, 4.22363, 16, 6.37, 352.41
251.6, 12.1068, 5.73678, 5.67158, 4.9362, 32, 6.19, 352.07
251.62, 12.06, 5.86999, 5.80011, 5.97268, 64, 7.76, 350.43
251.64, 11.9965, 4.23645, 5.85359, 3.44627, 64, 7.66, 350.75
251.66, 11.9168, 4.25683, 5.9278, 4.02929, 48, 7.49, 351.01
251.68, 11.8219, 4.33186, 6.02689, 3.0576, 32, 8.71, 350.74
251.7, 11.7124, 3.00237, 6.06752, 3.57583, 48, 8.58, 350.18
251.72, 11.5893, 3.00929, 6.1297, 2.02112, 32, 8.47, 350.23
251.74, 11.4536, 2.9836, 6.20267, 2.0859, 32, 9.73, 350.54
251.76, 11.3064, 1.57639, 6.21843, 0.660752, 48, 9.59, 350.92
251.78, 11.1488, 1.55881, 6.23957, 1.24377, 32, 9.51, 350.87
251.8, 10.9821, 1.47207, 6.26984, 1.30855, 96, 10.86, 350.96
251.82, 10.8074, -0.0525601, 6.27937, 0.272074, 80, 10.67, 351.28
251.84, 10.6262, -0.0437699, 6.2802, 0.272074, 48, 10.54, 351.49
251.86, 10.4398, -0.100195, 6.28144, 0.207295, 64, 11.64, 351.4
251.88, 10.2496, -1.39044, 6.28144, 0.207295, 64, 11.44, 351.45
251.9, 10.0569, -1.3831, 6.28103, 0.142515, 48, 11.25, 351.44
251.92, 9.86328, -1.38672, 6.27979, 0.0777355, 16, 12.18, 351.56
251.94, 9.67013, -2.50987, 6.27605, -0.116603, 0, 11.9, 351.71
251.96, 9.4789, -2.4211, 6.25367, -0.829179, 16, 11.69, 351.79
251.98, 9.29103, -2.39897, 6.19562, -2.25433, 16, 12.49, 351.36
252, 9.10792, -3.38208, 6.15126, -2.38389, 32, 12.28, 351.46
252.02, 8.93098, -3.34902, 6.07581, -3.6147, 32, 12.04, 351.57
252.04, 8.76156, -3.27844, 5.99869, -2.90213, 0, 12.43, 351.07
252.06, 8.60097, -3.82903, 5.94148, -4.65117, 48, 12.23, 351.11
