199.32, 1.12615, -0.303845, -1.66955, 0.660752, 16, 1.65, 351.66
199.34, 1.33574, -0.314263, -1.6708, 0.0777355, 0, 1.66, 352.69
199.36, 1.54461, -0.115393, -1.67494, 0.0129559, -32, 1.68, 353.54
199.38, 1.75144, 0.0714449, -1.67494, 0.725531, -32, 1.73, 359.43
199.4, 1.95496, 0.22496, -1.67411, 0.207295, 0, 1.73, 359.83
199.42, 2.15389, 0.423893, -1.67121, 0.401633, 0, 1.74, 359.93
199.44, 2.34703, 0.607025, -1.66706, 0.466413, 0, 1.61, 353.55
199.46, 2.53319, 0.923188, -1.6625, 0.401633, 0, 1.59, 353.29
199.48, 2.71127, 1.12127, -1.63763, 0.660752, -32, 1.58, 352.85
199.5, 2.88022, 1.30022, -1.61109, 1.762, 16, 1.5, 350.29
199.52, 3.03905, 1.53905, -1.59575, 1.24377, 16, 1.5, 350.38
199.54, 3.18688, 1.68688, -1.56798, 1.63245, 16, 1.49, 350.07
199.56, 3.32287, 1.83287, -1.52527, 2.28024, 16, 1.76, 2.7
199.58, 3.44629, 1.68629, -1.49459, 3.83495, -16, 1.8, 4.15
199.6, 3.55651, 1.75651, -1.44484, 0.595972, 16, 1.82, 5.12
199.62, 3.65298, 1.83298, -1.40753, 1.24377, 0, 1.99, 9.67
199.64, 3.73526, 1.74526, -1.39012, 1.50289, 16, 1.99, 9.92
199.66, 3.803, 1.813, -1.3611, 2.79848, 0, 2, 10.13
199.68, 3.85598, 1.85598, -1.31715, 1.82678, 16, 1.7, 3.55
199.7, 3.89408, 2.19408, -1.28191, 3.38149, 0, 1.65, 2.26
199.72, 3.91726, 2.26726, -1.23299, 1.82678, -16, 1.6, 0.66
199.74, 3.92563, 2.32563, -1.17785, 2.02112, 0, 1.34, 351.3
199.76, 3.91938, 2.57938, -1.14717, 4.41797, -32, 1.32, 350.14
199.78, 3.89883, 2.57883, -1.10198, 2.99282, 0, 1.3, 349.37
199.8, 3.86439, 2.56439, -1.03647, 1.82678, 0, 1.34, 349.24
199.82, 3.81658, 2.47658, -1.01243, 1.95634, 0, 1.38, 349.53
199.84, 3.75602, 2.37602, -0.980504, 2.66892, 16, 1.4, 349.37
199.86, 3.68343, 2.28343, -0.928266, 2.47458, 0, 1.38, 356.7
199.88, 3.59962, 2.21962, -0.895098, 1.50289, -48, 1.39, 356.31
199.9, 3.50549, 2.11549, -0.865663, 1.69723, 32, 1.41, 357.12
199.92, 3.40202, 1.99202, -0.819643, 1.43811, 16, 1.59, 353.18
199.94, 3.29027, 1.70027, -0.795182, 1.17899, -16, 1.62, 351.56
199.96, 3.17138, 1.55138, -0.768649, 0.91987, 16, 1.66, 351.47
199.98, 3.04653, 1.38653, -0.729263, 1.69723, 16, 1.71, 343.33
200, 2.91698, 1.20698, -0.723044, 0.660752, 0, 1.65, 342.8
200.02, 2.78403, 1.13403, -0.709362, 0.98465, 0, 1.6, 341.39
200.04, 2.64902, 1.04902, -0.694437, 0.531193, 32, 1.85, 341.38
200.06, 2.51332, 0.663319, -0.672879, 1.11421, 16, 1.83, 341.88
200.08, 2.37834, 0.548335, -0.670806, -0.0129559, 0, 1.84, 344.52
200.1, 2.24548, 0.40548, -0.66127, 0.855091, 16, 2.35, 355.36
200.12, 2.11617, -0.233826, -0.660026, 0.401633, 0, 2.39, 356.27
200.14, 1.99184, -0.398163, -0.660441, 0.207295, 0, 2.49, 357.24
200.16, 1.87388, -0.616121, -0.668733, 0.336854, 0, 3.02, 358.82
200.18, 1.76369, -1.25631, -0.685316, -0.375722, 0, 2.99, 358.67
200.2, 1.66263, -1.32737, -0.712265, -0.57006, -16, 2.91, 358.65
200.22, 1.57202, -1.33798, -0.750821, -0.893958, 0, 2.76, 354.99
200.24, 1.49315, -1.26685, -0.776111, -0.893958, -16, 2.69, 354.63
200.26, 1.42724, -1.26276, -0.789378, -1.21786, 0, 2.7, 354.03
200.28, 1.37546, -1.32454, -0.815912, -2.12477, 16, 2.48, 351.5
200.3, 1.3389, -1.1411, -0.849908, -1.28264, -16, 2.52, 351.43
200.32, 1.31858, -1.20142, -0.870638, -1.47697, 0, 2.7, 351.98
200.34, 1.31546, -1.38454, -0.922461, -1.54175, -16, 2.45, 353.39
200.36, 1.33037, -1.11963, -0.943191, -1.28264, 0, 2.65, 354.42
200.38, 1.36407, -1.28593, -0.9747, -2.90213, 0, 2.76, 354.6
200.4, 1.41723, -1.34277, -1.02196, -3.22602, 32, 2.63, 355.51
200.42, 1.49041, -1.13959, -1.04435, 0.466413, -32, 2.66, 354.99
200.44, 1.58404, -1.07596, -1.06591, -0.246162, -16, 2.59, 355.11
200.46, 1.69847, -0.891534, -1.08996, -2.31911, 32, 2.41, 354.75
200.48, 1.83392, -0.576082, -1.10737, -0.246162, -16, 2.29, 354.7
200.5, 1.9905, -0.299496, -1.12064, 0.660752, 0, 2.18, 353.73
200.52, 2.16822, -0.0117818, -1.12478, -0.116603, 16, 2, 354.12
200.54, 2.36694, 0.366939, -1.12271, -0.246162, 0, 2.01, 353.86
200.56, 2.58643, 0.576427, -1.12146, 0.790311, 16, 2.02, 353.87
200.58, 2.82633, 0.80633, -1.114, 0.91987, 16, 1.67, 351.49
200.6, 3.08618, 1.41618, -1.10944, 0.466413, 16, 1.7, 351.13
200.62, 3.3654, 1.6654, -1.07462, 3.12238, 0, 1.72, 351.3
200.64, 3.66329, 1.94329, -1.03689, 0.531193, 0, 1.63, 349.39
200.66, 3.97907, 2.34907, -1.02196, 1.82678, 16, 1.61, 349.38
200.68, 4.31184, 2.70184, -0.970554, 3.12238, 0, 1.57, 349.57
200.7, 4.66061, 3.09061, -0.869394, 3.31671, 0, 1.27, 350.16
200.72, 5.0243, 3.7543, -0.82835, 4.22363, 16, 1.34, 350.74
200.74, 5.40174, 4.06174, -0.749578, 3.70539, 32, 1.51, 351.47
200.76, 5.79169, 4.28169, -0.66127, 4.9362, 0, 1.39, 353.62
200.78, 6.19282, 4.80282, -0.596594, 3.31671, 16, 1.52, 354.26
200.8, 6.60375, 5.08375, -0.498751, 5.64878, 0, 1.56, 353.35
200.82, 7.02305, 5.46305, -0.361522, 5.584, 0, 1.72, 350.43
200.84, 7.44923, 5.72923, -0.293529, 5.51922, 0, 1.84, 351.62
200.86, 7.88075, 6.04075, -0.18159, 7.00915, 16, 1.96, 352.83
200.88, 8.31606, 6.35606, -0.0368985, 5.32488, 0, 2.26, 356.75
200.9, 8.75357, 6.49357, 0.0621884, 9.01732, 0, 2.29, 356.67
200.92, 9.19167, 6.90167, 0.203978, 6.36136, 16, 2.36, 356.15
200.94, 9.62877, 7.26877, 0.415419, 7.78651, 16, 2.56, 356.37
200.96, 10.0633, 7.50325, 0.491288, 7.72173, 0, 2.6, 356.41
200.98, 10.4935, 7.89353, 0.626445, 8.62864, 32, 2.78, 356.45
201, 10.918, 8.13803, 0.829593, 7.85129, 16, 3.65, 356.57
201.02, 11.3352, 7.6852, 0.926193, 7.00915, 0, 3.75, 355.85
201.04, 11.7435, 7.99354, 1.07876, 6.94437, 16, 3.73, 355.67
201.06, 12.1416, 8.41159, 1.28813, 8.4343, 16, 4.12, 355.11
201.08, 12.5279, 8.40793, 1.39675, 8.4343, 0, 4.01, 354.6
201.1, 12.9012, 8.89122, 1.56673, 8.88776, 0, 3.96, 354.76
201.12, 13.2602, 9.30018, 1.76366, 8.4343, 0, 4.71, 354.1
201.14, 13.6036, 8.89359, 1.90006, 9.27644, 32, 4.72, 354
201.16, 13.9303, 9.21034, 2.08621, 9.14688, 48, 4.83, 353.87
201.18, 14.2394, 9.40937, 2.29765, 9.92423, 32, 5.9, 353.3
201.2, 14.5297, 8.62975, 2.42784, 8.17518, 32, 6.04, 353.08
201.22, 14.8006, 8.76061, 2.57999, 8.30474, 16, 6.29, 353.11
201.24, 15.0512, 8.76121, 2.81216, 7.52739, 16, 7.14, 353.95
201.26, 15.2809, 8.14088, 2.90876, 8.49908, 64, 7.45, 353.85
201.28, 15.4891, 8.03909, 3.06174, 6.62047, 48, 7.72, 353.9
201.3, 15.6754, 7.95539, 3.25411, 8.62864, 16, 8.4, 354.81
201.32, 15.8395, 7.43947, 3.34491, 6.03746, 64, 8.53, 354.59
201.34, 15.9811, 7.45109, 3.45975, 6.16702, 48, 8.61, 354.51
201.36, 16.1002, 7.49016, 3.61729, 7.65695, 64, 9.73, 355.48
201.38, 16.1967, 6.46667, 3.7197, 5.71356, 48, 9.9, 355.51
201.4, 16.2707, 6.37074, 3.85568, 6.42614, 48, 9.99, 355.62
201.42, 16.3226, 6.33257, 4.00535, 5.584, 48, 11.14, 355.51
201.44, 16.3525, 5.2125, 4.05427, 3.77017, 64, 11.12, 355.7
201.46, 16.3609, 5.24095, 4.1488, 4.61231, 80, 10.98, 355.87
201.48, 16.3484, 5.36843, 4.25078, 4.67709, 80, 11.88, 355.04
201.5, 16.3155, 4.43555, 4.3337, 4.54753, 64, 11.9, 354.78
201.52, 16.263, 4.36302, 4.40335, 4.74187, 32, 11.85, 354.59
201.54, 16.1916, 4.34162, 4.52815, 5.00098, 48, 12.27, 353.92
201.56, 16.1022, 3.83221, 4.58121, 4.41797, 48, 12.28, 353.9
201.58, 15.9957, 3.71572, 4.6264, 1.30855, 64, 12.35, 353.75
201.6, 15.8732, 3.52316, 4.70186, 3.57583, 96, 13.21, 353.77
201.62, 15.7356, 2.52556, 4.73834, 2.66892, 48, 13.23, 353.79
201.64, 15.584, 2.35404, 4.79431, 1.43811, 64, 13.2, 353.9
201.66, 15.4198, 2.21975, 4.80965, 1.37333, 48, 14.63, 355.04
201.68, 15.2439, 0.613867, 4.82167, 0.466413, 96, 14.6, 355.02
201.7, 15.0576, 0.4576, 4.83245, 0.531193, 48, 14.37, 354.71
201.72, 14.8622, 0.492182, 4.83494, 0.272074, 64, 15.2, 354.96
201.74, 14.6589, -0.541146, 4.83577, 0.207295, 64, 15.32, 355.17
201.76, 14.4489, -0.87114, 4.83577, 0.207295, 48, 15.25, 355.26
201.78, 14.2334, -1.01656, 4.83619, -0.310942, 64, 15.41, 355.41
201.8, 14.0138, -1.39616, 4.83577, 0.207295, 32, 15.56, 355.44
201.82, 13.7912, -1.76875, 4.83577, 0.207295, 48, 15.56, 355.47
201.84, 13.5669, -1.99314, 4.83494, 0.142515, 16, 15.29, 355.5
201.86, 13.3418, -1.94818, 4.83453, 0.142515, 16, 15.43, 355.56
201.88, 13.1172, -2.31275, 4.82955, -0.181383, 16, 15.47, 355.54
201.9, 12.8942, -2.5758, 4.78768, -1.80087, 0, 15.58, 356.71
201.92, 12.6737, -2.90631, 4.76363, -1.86565, 0, 15.65, 356.74
201.94, 12.4567, -3.19334, 4.70393, -2.77257, 0, 15.62, 356.77
201.96, 12.244, -3.376, 4.63387, -1.99521, 16, 15.56, 356.89
201.98, 12.0365, -3.52347, 4.58329, -2.57823, 0, 15.68, 356.91
202, 11.835, -3.84501, 4.49456, -4.58639, -16, 15.73, 356.86
202.02, 11.6401, -4.08994, 4.38926, -4.19772, 16, 15.35, 355.86
202.04, 11.4523, -3.89769, 4.3279, -4.91029, 16, 15.41, 355.89
202.06, 11.2723, -4.13773, 4.23586, -6.07633, 0, 15.43, 355.85
202.08, 11.1003, -4.32967, 4.11024, -5.36375, 16, 15.15, 355.39
202.1, 10.9369, -4.21315, 4.04639, -4.32728, 32, 15.06, 355.39
202.12, 10.7821, -4.27792, 3.95933, -4.58639, 16, 14.95, 355.44
202.14, 10.6362, -4.31383, 3.83661, -4.71595, 32, 14.85, 355.75
202.16, 10.4992, -4.3508, 3.78644, -4.06816, 0, 14.79, 355.76
202.18, 10.3712, -4.41883, 3.6998, -4.32728, 0, 14.65, 355.95
202.2, 10.252, -4.39801, 3.58744, -3.48514, 16, 14.4, 356.34
202.22, 10.1415, -4.25851, 3.50411, -5.75243, 0, 14.24, 356.44
202.24, 10.0394, -4.20059, 3.42575, -2.25433, 0, 14.01, 356.64
202.26, 9.94543, -4.06457, 3.31713, -3.35558, -32, 13.62, 355.79
202.28, 9.85917, -3.76083, 3.27235, -4.13294, 16, 13.42, 355.82
202.3, 9.78016, -3.63984, 3.19648, -3.6147, 16, 13.21, 356.01
202.32, 9.70788, -3.50212, 3.09988, -2.57823, 16, 12.67, 355.88
202.34, 9.64175, -3.02825, 3.0464, -2.44867, -16, 12.58, 355.8
202.36, 9.58115, -2.99885, 2.98795, -2.77257, 32, 12.51, 355.84
202.38, 9.52541, -2.98459, 2.89715, -2.25433, 0, 12.17, 355.82
202.4, 9.47382, -2.69618, 2.85735, -2.05999, -48, 12.08, 355.78
202.42, 9.42563, -2.65437, 2.80097, -2.25433, 0, 11.99, 355.79
202.44, 9.38009, -2.60991, 2.7251, -1.15308, -16, 11.51, 355.24
202.46, 9.33641, -2.17359, 2.68654, -3.42036, 0, 11.5, 355.4
202.48, 9.29379, -2.20621, 2.63057, -3.42036, 16, 11.51, 355.46
202.5, 9.25145, -2.25855, 2.57419, -1.86565, 0, 11.05, 355.75
202.52, 9.20858, -1.84142, 2.54807, -1.54175, 0, 11.12, 355.85
202.54, 9.16441, -1.95559, 2.50495, -2.31911, 16, 11.18, 356.06
202.56, 9.11818, -2.06182, 2.44774, -1.34742, 16, 10.83, 357.08
202.58, 9.06913, -1.76087, 2.42037, -1.4122, 16, 10.78, 357.12
202.6, 9.01657, -1.76342, 2.37477, -1.86565, 32, 10.69, 357.38
202.62, 8.95983, -1.73017, 2.33372, -3.35558, 0, 10.55, 357.28
202.64, 8.89828, -1.65172, 2.30429, -0.505281, -16, 10.39, 356.78
202.66, 8.83134, -1.55866, 2.27775, -0.829179, 0, 10.25, 356.54
202.68, 8.75849, -1.49151, 2.23671, -0.63484, 32, 9.63, 353.69
202.7, 8.67927, -0.95073, 2.21971, -1.15308, 16, 9.53, 353.5
202.72, 8.59329, -0.936711, 2.19401, 0.207295, 0, 9.43, 353.45
202.74, 8.50022, -0.929782, 2.16208, -0.764399, 16, 9.25, 352.97
202.76, 8.39981, -0.850194, 2.14467, -0.764399, 16, 9.27, 352.74
202.78, 8.29188, -0.978125, 2.12353, -0.69962, 0, 9.3, 352.96
202.8, 8.17633, -1.12367, 2.09368, -1.54175, -16, 9.07, 354.13
202.82, 8.05315, -1.01685, 2.06631, -1.0883, 0, 9.11, 354.16
202.84, 7.92241, -1.18759, 2.04351, -0.116603, 16, 9.13, 354.16
202.86, 7.78425, -1.34575, 1.98464, -2.90213, 0, 8.87, 354.44
202.88, 7.63891, -1.23109, 1.97054, -1.15308, 32, 8.86, 354.32
202.9, 7.48671, -1.37329, 1.95147, -0.893958, 0, 8.9, 354.47
202.92, 7.32804, -1.57196, 1.91084, -1.0883, 0, 8.51, 353.63
202.94, 7.16337, -1.34663, 1.88514, -1.47697, 0, 8.61, 353.73
202.96, 6.99329, -1.61671, 1.85695, -1.28264, -16, 8.8, 353.64
202.98, 6.8184, -1.9816, 1.81797, -1.80087, -16, 8.25, 353.86
203, 6.63943, -1.61057, 1.78854, -0.440501, 0, 8.5, 353.74
203.02, 6.45714, -2.04286, 1.74708, -1.02352, 0, 8.74, 353.79
203.04, 6.27239, -2.46761, 1.69857, -2.64301, -16, 8.43, 356.07
203.06, 6.08606, -2.34394, 1.65214, -1.99521, 0, 8.65, 355.86
203.08, 5.89911, -2.75089, 1.60529, -1.99521, -16, 8.86, 356.02
203.1, 5.71254, -3.14746, 1.5004, -3.42036, 0, 8.31, 357.32
203.12, 5.52739, -2.78261, 1.46806, -1.0883, -32, 8.48, 357.11
203.14, 5.34475, -3.13525, 1.41043, -2.90213, 16, 8.67, 357.19
203.16, 5.16572, -3.50428, 1.31922, -4.52162, 0, 8.15, 356.49
203.18, 4.99144, -3.15856, 1.26781, -2.12477, 0, 8.36, 356.12
203.2, 4.82303, -3.53697, 1.17868, -3.80904, -48, 8.55, 355.94
203.22, 4.66166, -3.88834, 1.06508, -4.78073, -32, 7.95, 355.65
203.24, 4.50847, -3.44153, 1.01574, -1.80087, -16, 8.25, 355.5
203.26, 4.36461, -3.88539, 0.941947, -2.96691, 32, 8.39, 355.11
203.28, 4.23118, -4.15882, 0.832495, -3.9386, -32, 7.7, 354.8
203.3, 4.1093, -3.5907, 0.77777, -3.87382, 0, 7.49, 354.66
203.32, 4.00003, -3.48997, 0.7019, -2.51345, 16, 7.16, 354.65
203.34, 3.90439, -3.25561, 0.603642, -3.42036, 0, 6.88, 356.12
203.36, 3.82335, -3.05665, 0.565085, -2.70779, 0, 6.8, 356.08
203.38, 3.75786, -3.04214, 0.501653, -2.25433, 0, 6.75, 356.12
203.4, 3.70876, -3.04124, 0.410443, -3.6147, 0, 6.22, 355.09
203.42, 3.67685, -2.54315, 0.379764, -1.99521, 16, 6.05, 354.84
203.44, 3.66285, -2.38715, 0.328355, -1.34742, 0, 5.96, 354.57
203.46, 3.6674, -2.2926, 0.270727, -2.90213, 16, 5.47, 353.01
203.48, 3.69105, -1.77895, 0.23756, -1.86565, 0, 5.5, 352.78
203.5, 3.73427, -1.76573, 0.197759, -3.80904, 16, 5.63, 353.16
203.52, 3.79742, -1.83258, 0.145521, -4.06816, 0, 5.39, 353.6
203.54, 3.88077, -1.50923, 0.1165, -0.440501, -16, 5.33, 353.59
203.56, 3.9845, -1.3455, 0.0895513, -1.21786, -32, 5.17, 353.66
203.58, 4.10865, -1.06135, 0.0638468, -1.99521, 16, 5, 354.23
203.6, 4.2532, -0.746798, 0.0447757, -0.310942, 32, 4.88, 354.45
203.62, 4.41799, -0.462014, 0.0273629, -0.246162, 0, 4.83, 354.4
203.64, 4.60275, -0.227255, 0.0124377, -0.893958, 0, 4.62, 355.15
203.66, 4.80711, 0.187109, 0.00829179, 0.466413, 0, 4.65, 355.08
203.68, 5.0306, 0.380599, 0.00870638, 0.207295, 16, 4.62, 354.54
203.7, 5.27263, 0.65263, 0.00829179, 0.725531, 0, 4.18, 352.14
203.72, 5.53251, 1.35251, 0.0149252, 1.30855, 32, 4.16, 352.04
203.74, 5.80944, 1.64944, 0.0248754, 0.660752, 32, 4.11, 351.67
203.76, 6.10254, 1.99254, 0.0737969, 2.0859, 16, 3.98, 351.17
203.78, 6.4108, 2.4308, 0.0920388, 2.0859, 16, 3.97, 350.94
203.8, 6.73316, 2.76316, 0.135571, 2.92804, 0, 3.93, 350.77
203.82, 7.06844, 3.13844, 0.20688, 2.66892, 48, 3.68, 349.69
203.84, 7.41539, 3.73539, 0.251241, 3.0576, 0, 3.58, 349.65
203.86, 7.77271, 4.19271, 0.327111, 4.02929, 32, 3.55, 349.38
203.88, 8.13898, 4.58898, 0.445269, 5.84312, 32, 3.62, 349.29
203.9, 8.51276, 4.89276, 0.536893, 5.77834, 16, 3.74, 349.88
203.92, 8.89256, 5.15256, 0.614007, 4.67709, 16, 3.86, 350.26
203.94, 9.2768, 5.4168, 0.76782, 6.36136, 0, 4.03, 353.05
203.96, 9.66392, 5.63392, 0.822545, 5.64878, 32, 4.03, 353.28
203.98, 10.0523, 6.02228, 0.937801, 5.38966, 16, 4.01, 353.47
204, 10.4403, 6.43025, 1.08457, 7.59217, 16, 4.51, 353.82
204.02, 10.8262, 6.31619, 1.17992, 5.19532, 16, 4.31, 353.3
204.04, 11.2084, 6.89843, 1.31052, 6.29658, 32, 4.23, 353.08
204.06, 11.5853, 7.35532, 1.5004, 7.13871, 48, 4.74, 354.88
204.08, 11.9552, 7.21525, 1.58373, 8.23996, 16, 4.88, 355.16
204.1, 12.3166, 7.43658, 1.71723, 7.26827, 16, 5.09, 355.09
204.12, 12.6678, 7.57776, 1.89219, 7.85129, 16, 5.77, 355.3
204.14, 13.0072, 7.23724, 1.99956, 7.39783, 32, 5.92, 355.16
204.16, 13.3335, 7.41354, 2.13182, 6.03746, 32, 6.08, 355.09
204.18, 13.6452, 7.56522, 2.27361, 6.68525, 16, 6.86, 354.98
204.2, 13.9409, 7.08094, 2.38223, 5.77834, 32, 6.96, 354.74
204.22, 14.2194, 7.25939, 2.51905, 6.68525, 48, 7.02, 354.95
204.24, 14.4794, 7.45938, 2.70976, 7.39783, 32, 7.78, 354.97
204.26, 14.7198, 6.93977, 2.80014, 5.9079, 16, 7.82, 355.05
204.28, 14.9395, 7.11955, 2.93944, 6.49091, 32, 7.83, 355.03
204.3, 15.1378, 7.30778, 3.12227, 7.07393, 32, 8.4, 354.27
204.32, 15.3136, 6.91364, 3.20063, 6.10224, 80, 8.41, 354.23
204.34, 15.4664, 7.05642, 3.34242, 7.91607, 48, 8.44, 354.28
204.36, 15.5955, 7.15551, 3.50784, 5.51922, 48, 9.26, 353.91
204.38, 15.7004, 6.44043, 3.59283, 5.19532, 48, 9.35, 353.82
204.4, 15.7808, 6.4308, 3.71099, 6.94437, 32, 9.49, 353.73
204.42, 15.8364, 6.34639, 3.86853, 7.33305, 64, 10.03, 354.05
204.44, 15.8671, 5.83706, 3.95435, 5.84312, 0, 10.22, 354.35
204.46, 15.8728, 5.65281, 4.03644, 4.74187, 32, 10.48, 354.7
204.48, 15.8538, 5.37376, 4.13263, 5.584, 48, 11.14, 356.27
204.5, 15.8102, 4.67016, 4.2172, 5.19532, 64, 11.3, 356.26
204.52, 15.7424, 4.44235, 4.30344, 5.584, 64, 11.53, 356.26
204.54, 15.6508, 4.12083, 4.40709, 2.4098, 64, 12.61, 356.43
204.56, 15.5362, 2.92618, 4.42574, 2.15068, 80, 12.72, 356.28
204.58, 15.3991, 2.6791, 4.44813, 0.790311, 80, 12.77, 356.33
204.6, 15.2404, 2.47041, 4.50327, 1.82678, 64, 13.41, 356.43
204.62, 15.061, 1.65102, 4.53312, 1.95634, 80, 13.49, 356.37
204.64, 14.8619, 1.37194, 4.55012, 1.56767, 64, 13.53, 356.29
204.66, 14.6443, 1.11427, 4.57002, 0.142515, 48, 13.92, 355.95
204.68, 14.4092, 0.489195, 4.57831, 0.855091, 80, 13.84, 356.07
204.7, 14.158, 0.317975, 4.58329, -0.116603, 80, 13.67, 355.91
204.72, 13.8919, 0.221944, 4.58577, 0.272074, 80, 14.47, 356.65
204.74, 13.6125, -0.857504, 4.5866, 0.207295, 64, 14.36, 356.44
204.76, 13.3211, -1.03892, 4.58702, 0.207295, 32, 14.19, 356.3
204.78, 13.0192, -1.17081, 4.58702, 0.207295, 48, 14.69, 356.41
204.8, 12.7084, -1.98163, 4.58743, 0.207295, 16, 14.67, 356.48
204.82, 12.3902, -2.27984, 4.5866, 0.142515, 32, 14.58, 356.42
204.84, 12.0662, -2.51385, 4.58246, -1.0883, 16, 14.8, 356.42
204.86, 11.7379, -3.06206, 4.56629, -2.70779, 16, 14.79, 356.42
204.88, 11.4071, -3.38288, 4.507, -2.96691, 0, 14.72, 356.38
204.9, 11.0753, -3.64474, 4.41745, -3.42036, 16, 14.84, 356.48
204.92, 10.744, -4.09605, 4.37309, -3.35558, 16, 14.79, 356.39
204.94, 10.4147, -4.37528, 4.28893, -3.35558, 0, 14.68, 356.35
204.96, 10.0891, -4.5909, 4.15419, -6.65934, 0, 15.06, 355.85
204.98, 9.76854, -5.29146, 4.07997, -6.07633, 32, 14.86, 355.65
205, 9.45446, -5.40554, 3.97052, -6.07633, 0, 14.63, 355.48
205.02, 9.14824, -5.48176, 3.80717, -4.2625, 16, 14.8, 355.64
205.04, 8.85116, -5.94884, 3.73711, -5.36375, 16, 14.63, 355.59
205.06, 8.56446, -6.06554, 3.6032, -6.33544, 16, 14.45, 355.35
205.08, 8.28927, -6.16073, 3.46182, -5.55809, 0, 14.07, 355.51
205.1, 8.02667, -6.04333, 3.36149, -6.72412, -32, 14, 355.62
205.12, 7.77762, -6.22238, 3.24085, -5.94677, 16, 13.9, 355.51
205.14, 7.54301, -6.35698, 3.05635, -9.25053, 16, 13.37, 354.84
205.16, 7.32363, -6.04637, 2.96307, -6.20588, 16, 13.17, 355.09
205.18, 7.12014, -6.04986, 2.84574, -6.98324, 16, 12.94, 355.24
205.2, 6.93313, -6.00687, 2.6911, -3.2908, 0, 12.49, 355.13
205.22, 6.76306, -5.72694, 2.61108, -5.49331, 0, 12.38, 354.88
205.24, 6.61029, -5.76971, 2.50329, -4.32728, 0, 12.28, 354.74
205.26, 6.47508, -5.80492, 2.33787, -6.1411, 16, 11.5, 354.24
205.28, 6.35756, -5.14244, 2.27195, -4.65117, -16, 11.58, 354.23
205.3, 6.25776, -5.32224, 2.16167, -5.29897, 16, 11.54, 354.14
205.32, 6.17562, -5.36438, 2.02029, -6.27066, 0, 10.8, 355.41
205.34, 6.11093, -4.68907, 1.94152, -5.23419, 0, 10.81, 355.46
205.36, 6.06343, -4.74657, 1.84865, -3.87382, 0, 10.78, 355.58
205.38, 6.03271, -4.74729, 1.72552, -5.62287, 16, 10.13, 356.1
205.4, 6.01829, -4.11171, 1.66665, -4.78073, -16, 10.1, 356.18
205.42, 6.0196, -4.0804, 1.59658, -5.16941, 16, 10.05, 356.32
205.44, 6.03597, -4.01403, 1.51574, -4.84551, 0, 9.17, 356.53
205.46, 6.06664, -3.10336, 1.45272, -2.83735, 0, 9.14, 355.69
205.48, 6.1108, -3.0292, 1.39343, -2.12477, 32, 9.14, 354.85
205.5, 6.16754, -2.97247, 1.29932, -3.03168, -16, 7.89, 351.67
205.52, 6.23589, -1.65411, 1.26823, -0.181383, 16, 7.96, 351.38
205.54, 6.31485, -1.64515, 1.24294, -3.03168, 16, 7.98, 350.83
205.56, 6.40335, -1.57665, 1.19194, -0.505281, -16, 7.44, 350.43
205.58, 6.50026, -0.939738, 1.18199, 0.0129559, -16, 7.51, 350.53
205.6, 6.60445, -0.905547, 1.15422, -2.77257, -16, 7.45, 350.53
205.62, 6.71475, -0.735253, 1.13141, 0.0777355, 0, 7.48, 354.89
205.64, 6.82995, -0.650048, 1.12064, 0.272074, 0, 7.58, 355.26
205.66, 6.94887, -0.631131, 1.09949, -1.02352, 16, 7.55, 355.43
205.68, 7.07029, -0.479707, 1.0713, -0.181383, 0, 7.43, 356.85
205.7, 7.19303, -0.236972, 1.06674, 0.272074, -16, 7.12, 356.84
205.72, 7.31589, 0.19589, 1.06715, 0.142515, 0, 6.83, 356.87
205.74, 7.43772, 0.607716, 1.06591, 0.207295, -16, 6.54, 355.05
205.76, 7.55738, 1.01738, 1.06674, 0.207295, 0, 6.4, 354.72
205.78, 7.67377, 1.27377, 1.06923, 0.336854, 32, 6.4, 354.65
205.8, 7.78585, 1.38585, 1.08083, 1.56767, 0, 6.37, 354.92
205.82, 7.89262, 1.52262, 1.09369, 0.401633, 32, 6.46, 354.96
205.84, 7.99313, 1.53313, 1.10571, 1.39924, 80, 6.48, 354.79
205.86, 8.0865, 1.6065, 1.14095, 0.595972, 32, 6.6, 356.9
205.88, 8.17192, 1.57192, 1.14593, 1.37333, 32, 6.59, 357.18
205.9, 8.24865, 1.65865, 1.17909, 1.82678, 16, 6.57, 357.22
205.92, 8.31604, 1.74604, 1.21641, 0.98465, 48, 6.66, 358.29
205.94, 8.3735, 1.7135, 1.23548, 2.47458, 16, 6.59, 358.38
205.96, 8.42054, 1.83054, 1.26699, 1.50289, 16, 6.55, 358.27
205.98, 8.45677, 1.90677, 1.31757, 2.21546, 16, 6.31, 356.18
206, 8.48186, 2.17186, 1.35363, 3.89973, 0, 6.37, 356
206.02, 8.4956, 2.1256, 1.39385, 2.34502, 0, 6.52, 355.41
206.04, 8.49785, 1.97785, 1.43158, 1.24377, 16, 6.54, 354.04
206.06, 8.4886, 1.9486, 1.45106, 2.79848, 0, 6.64, 353.8
206.08, 8.46789, 1.82789, 1.48755, 2.66892, 16, 6.64, 353.66
206.1, 8.43587, 1.79587, 1.53149, 1.30855, 32, 6.71, 353.18
206.12, 8.3928, 1.6828, 1.55554, 2.21546, 32, 6.72, 353.3
206.14, 8.33899, 1.61899, 1.56632, 0.595972, 16, 6.71, 353.53
